metadata_value_id,dspace_object_id,text_value
13580,73a1065d-3c5f-4f18-a42d-b445f2e155e1,Governo do Estado do RN (Governador(a))
13581,73a1065d-3c5f-4f18-a42d-b445f2e155e1,Governo do Estado do RN (Governador(a))
18528,3aa95a3c-03e6-4982-951a-55ad045e43e5,Governo do Estado do RN (Governador(a))
18529,3aa95a3c-03e6-4982-951a-55ad045e43e5,Governo do Estado do RN (Governador(a))
24302,e76f5634-61f8-4f22-a95b-299f9e4143bc,Governo do Estado do RN (Governador(a))
24303,e76f5634-61f8-4f22-a95b-299f9e4143bc,Governo do Estado do RN (Governador(a))
25427,35580639-e92a-4175-81c9-6ef7dd3069b4,Governo do Estado do RN (Governador(a))
25428,35580639-e92a-4175-81c9-6ef7dd3069b4,Governo do Estado do RN (Governador(a))
55301,da4eb7fa-be47-441a-972f-a81e15fca832,Governo do Estado do RN (Governador(a))
55302,da4eb7fa-be47-441a-972f-a81e15fca832,Governo do Estado do RN (Governador(a))
55351,804310f2-41f1-45d5-9e35-f8f103ac5f62,Governo do Estado do RN (Governador(a))
55352,804310f2-41f1-45d5-9e35-f8f103ac5f62,Governo do Estado do RN (Governador(a))
55376,90016301-d731-4d37-8a3a-61d883560801,Governo do Estado do RN (Governador(a))
55377,90016301-d731-4d37-8a3a-61d883560801,Governo do Estado do RN (Governador(a))
55401,0f5bd414-5c15-4253-91b3-1634997cc427,Governo do Estado do RN (Governador(a))
55402,0f5bd414-5c15-4253-91b3-1634997cc427,Governo do Estado do RN (Governador(a))
55426,af6484dc-94c1-492a-87ed-29b8d4616cf1,Governo do Estado do RN (Governador(a))
55427,af6484dc-94c1-492a-87ed-29b8d4616cf1,Governo do Estado do RN (Governador(a))
55547,44ae7147-2c2f-480f-a38a-4d04f3e15ce7,Governo do Estado do RN (Governador(a))
55548,44ae7147-2c2f-480f-a38a-4d04f3e15ce7,Governo do Estado do RN (Governador(a))
55572,f05626e2-4d29-491c-acfa-d94c5917f867,Governo do Estado do RN (Governador(a))
55573,f05626e2-4d29-491c-acfa-d94c5917f867,Governo do Estado do RN (Governador(a))
55597,0954a674-0e87-4d8b-a283-94d6469b2f55,Governo do Estado do RN (Governador(a))
55598,0954a674-0e87-4d8b-a283-94d6469b2f55,Governo do Estado do RN (Governador(a))
55622,ab09fe10-0d0a-43e7-b1ce-55eaa04dcd08,Governo do Estado do RN (Governador(a))
55623,ab09fe10-0d0a-43e7-b1ce-55eaa04dcd08,Governo do Estado do RN (Governador(a))
55647,e35ab6e5-126c-45ac-b6fe-d3c0bcfbaa8a,Governo do Estado do RN (Governador(a))
55648,e35ab6e5-126c-45ac-b6fe-d3c0bcfbaa8a,Governo do Estado do RN (Governador(a))
55672,51274565-cedf-4c03-8dab-0d3decb79e39,Governo do Estado do RN (Governador(a))
55673,51274565-cedf-4c03-8dab-0d3decb79e39,Governo do Estado do RN (Governador(a))
55697,0bc7a86e-f0c3-4378-8106-4a48ecfa18cc,Governo do Estado do RN (Governador(a))
55698,0bc7a86e-f0c3-4378-8106-4a48ecfa18cc,Governo do Estado do RN (Governador(a))
55722,766ccdd4-532d-4523-987a-d684be18d290,Governo do Estado do RN (Governador(a))
55723,766ccdd4-532d-4523-987a-d684be18d290,Governo do Estado do RN (Governador(a))
55747,4ba08b66-a382-4892-98ce-5d5e99a2b70c,Governo do Estado do RN (Governador(a))
55748,4ba08b66-a382-4892-98ce-5d5e99a2b70c,Governo do Estado do RN (Governador(a))
55772,367b3ee8-089a-45f8-b15b-a80f8dd003ed,Governo do Estado do RN (Governador(a))
55773,367b3ee8-089a-45f8-b15b-a80f8dd003ed,Governo do Estado do RN (Governador(a))
55797,d1cf4f3c-3ad2-41f0-9b38-05246b1b0614,Governo do Estado do RN (Governador(a))
55798,d1cf4f3c-3ad2-41f0-9b38-05246b1b0614,Governo do Estado do RN (Governador(a))
55822,cac0dad7-4049-464d-9259-0ed0823da0f8,Governo do Estado do RN (Governador(a))
55823,cac0dad7-4049-464d-9259-0ed0823da0f8,Governo do Estado do RN (Governador(a))
55872,1c263b8d-dcb4-45f5-8513-9b9a03011956,Governo do Estado do RN (Governador(a))
55873,1c263b8d-dcb4-45f5-8513-9b9a03011956,Governo do Estado do RN (Governador(a))
55897,4b40c037-fe82-47b7-9508-f887d3eb539a,Governo do Estado do RN (Governador(a))
55898,4b40c037-fe82-47b7-9508-f887d3eb539a,Governo do Estado do RN (Governador(a))
55922,a6161f13-b3d9-4c3e-a221-7f3a45005dcd,Governo do Estado do RN (Governador(a))
55923,a6161f13-b3d9-4c3e-a221-7f3a45005dcd,Governo do Estado do RN (Governador(a))
55971,1de3ca8c-fe73-498e-98f9-28b5ab064cdc,Governo do Estado do RN (Governador(a))
55972,1de3ca8c-fe73-498e-98f9-28b5ab064cdc,Governo do Estado do RN (Governador(a))
55996,e16d255c-dd20-4223-a370-ccddf53bbd9e,Governo do Estado do RN (Governador(a))
55997,e16d255c-dd20-4223-a370-ccddf53bbd9e,Governo do Estado do RN (Governador(a))
56021,c4753cc0-89f1-4d0c-a5ae-96c5df9df269,Governo do Estado do RN (Governador(a))
56022,c4753cc0-89f1-4d0c-a5ae-96c5df9df269,Governo do Estado do RN (Governador(a))
56046,90394240-a183-49c5-b957-2bbc5b72f324,Governo do Estado do RN (Governador(a))
56047,90394240-a183-49c5-b957-2bbc5b72f324,Governo do Estado do RN (Governador(a))
56071,3daea7de-eae2-4361-b4ab-000370bedba5,Governo do Estado do RN (Governador(a))
56072,3daea7de-eae2-4361-b4ab-000370bedba5,Governo do Estado do RN (Governador(a))
56096,87f53c1b-86fa-42a4-8ed9-fad829b6ee2c,Governo do Estado do RN (Governador(a))
56097,87f53c1b-86fa-42a4-8ed9-fad829b6ee2c,Governo do Estado do RN (Governador(a))
56121,a7e81c6a-61d8-419c-9688-120485024f4a,Governo do Estado do RN (Governador(a))
56122,a7e81c6a-61d8-419c-9688-120485024f4a,Governo do Estado do RN (Governador(a))
56146,966459af-9483-4f85-b23e-72628a71abf5,Governo do Estado do RN (Governador(a))
56147,966459af-9483-4f85-b23e-72628a71abf5,Governo do Estado do RN (Governador(a))
56171,2b5aec7b-2f61-44f5-9a89-cac758751a61,Governo do Estado do RN (Governador(a))
56172,2b5aec7b-2f61-44f5-9a89-cac758751a61,Governo do Estado do RN (Governador(a))
